,date,author,converation,replies number,likes number,rewteet number
0,2023-03-07 21:39:55+00:00,taylorlorenz,"""While the pandemic has been long and brutal... its effects-- especially in the forms of organized abandonment and of social murder-- have only just begun, if we keep to our current trajectory.""
https://t.co/SNskWm496e",0,50,17
1,2023-03-07 21:38:45+00:00,taylorlorenz,"""Crises like Covid are best understood as political crises, shaped by what Friedrich Engels called ​'social murder,' the process by which the state makes certain populations more susceptible to premature death and maiming"" 
https://t.co/SNskWm496e",2,69,24
2,2023-03-07 21:37:06+00:00,taylorlorenz,"""To build a better future, we have to commit to setting aside the false binary between the ​'healthy' and the medically vulnerable that many of us carry... and instead acknowledge our collective vulnerability."" https://t.co/SNskWm496e",1,50,16
3,2023-03-07 21:36:04+00:00,taylorlorenz,"""There is no individuated escape from the pandemic. There is no ​'targeted intervention' that will end it for some but not all. A pandemic is an inherently relational phenomenon, and transmission is a social process"" https://t.co/SNskWm496e",1,44,12
4,2023-03-07 21:34:40+00:00,taylorlorenz,The Biden admin has worked to paint Covid as something happening to other ppl. This form of cruel optimism — shared by liberals &amp; conservatives alike — solidifies the [false] idea that only ppl dying of Covid are already close to death or personally responsible for their illness.,1,63,15
5,2023-03-07 21:32:04+00:00,taylorlorenz,"""CDC director Walensky said it was ​'encouraging news' that the majority of people dying of Covid had underlying conditions, a statement that, in addition to devaluing the lives of disabled and immunocompromised people, had no sound evidentiary basis.""
https://t.co/SNskWm496e",1,81,27
6,2023-03-07 21:31:16+00:00,taylorlorenz,"""Biden has gone to significant lengths to [falsely] portray the pandemic as primarily a concern for a small fraction of the population... despite data showing that 60% of Covid deaths in a given month are among the vaccinated"" https://t.co/SNskWm496e",1,55,16
7,2023-03-07 21:28:42+00:00,taylorlorenz,"""The Biden administration spearheaded the mass abandonment and stigmatization of universal masking, still one of the most important pandemic interventions we have.""
https://t.co/SNskWm496e",1,72,26
8,2023-03-07 21:27:26+00:00,taylorlorenz,"""[Biden's] campaign promises never materialized at all, including a 100k strong national contact-tracing workforce, ​“rigorous” new Covid-specific guidelines from OSHA to protect workers, and federally guaranteed paid sick leave."" https://t.co/SNskWm496e",1,110,43
9,2023-03-07 21:22:33+00:00,taylorlorenz,"""More than half of all Covid deaths are among ppl who are fully vaccinated. Millions are experiencing the disabling effects of long Covid... The Biden administration has been chiefly responsible for normalizing this ongoing tragedy."" https://t.co/SNskWm496e",1,95,44
10,2023-03-07 21:21:45+00:00,taylorlorenz,"""The story of Covid has been a story of class war."" https://t.co/SNskWm496e",1,255,87
11,2023-03-07 21:14:52+00:00,taylorlorenz,Please watch this,0,29,4
12,2023-03-07 21:01:25+00:00,taylorlorenz,They cannot do this to us without rolling out double speed! Watching TikToks on standard speed is like watching molasses drip,3,61,5
13,2023-03-07 18:19:27+00:00,taylorlorenz,@AriDrennen @JUNlPER I feel like she’s been more focused on cashing in and getting even more insanely rich with speaking gigs etc.,1,57,2
14,2023-03-07 16:04:41+00:00,taylorlorenz,Elon apparently sharing confidential health information about a disabled employee because he didn't like getting called out for ghosting a company he acquired,0,764,118
15,2023-03-07 03:55:06+00:00,taylorlorenz,@atRachelGilmore Jesus Christ I’m so sorry,0,62,1
16,2023-03-07 03:21:58+00:00,taylorlorenz,"“All of this quibbling is a ridiculous smokescreen meant to obscure the fact that the GOP’s agenda is a country where nobody is openly trans. This isn’t about protecting children, or sports, or detransitioners… it is about forcing every single one of us into hiding or worse”",1,183,32
17,2023-03-07 03:08:05+00:00,taylorlorenz,"@IsabelSala2 @Annatated Literally click the link it’s directly from the White House, or use the website google dot com. Absolute brain poison coming from you denialist people",0,4,0
18,2023-03-07 03:03:09+00:00,taylorlorenz,@AbundantLandUse @farid__jalali 😵‍💫😵‍💫😵‍💫,1,8,0
19,2023-03-07 02:51:34+00:00,taylorlorenz,"This story repeats Adams and a police chief’s lies tying masking during the pandemic to crime with almost no pushback, then fails to quote any vulnerable people or groups about the very serious danger this puts them in.",0,166,35
20,2023-03-07 02:40:01+00:00,taylorlorenz,@neoliberalhell HBD goddess!!! ❤️‍🔥❤️‍🔥❤️‍🔥✨✨✨🪩🪩🪩,1,17,2
21,2023-03-07 02:34:23+00:00,taylorlorenz,"@real91toph @SxarletRed @ACLU I hope it’s something they take up and care about, or even bother to condemn. It feels like zero people care about the rights of marginalized ppl these days",1,8,0
22,2023-03-07 02:33:14+00:00,taylorlorenz,"1st it was: my mask protects u &amp; urs protects me, mask up!

Then: 1 way masking works (it doesn’t) if ur vulnerable ur responsible for ur own health, always mask and never let it slip or u deserve death.

Now: If u wear a mask ur a criminal &amp; deserve harassment and discrimination",1,335,58
23,2023-03-07 02:28:10+00:00,taylorlorenz,Absolutely vile. Mass infecting vulnerable retail workers and fellow shoppers with a deadly and disabling virus in the middle of a raging pandemic is in zero ways a “peace offering” or “sign of safety”. https://t.co/LNQJdXZ4mq https://t.co/5CRpKiqO96,11,1427,252
24,2023-03-07 02:22:10+00:00,taylorlorenz,@carusel Omg stop!! I’m gonna cry this is so nice 😭. So glad we finally got to hang IRL! 💕,0,4,0
